,Ticker,Name,EMPLYEES,SECTOR,Stock Type
WISH,WISH,ContextLogic Inc.,,Retail Trade,common
WISA,WISA,"Summit Wireless Technologies, Inc.",38,Electronic Technology,common
WIRE,WIRE,Encore Wire Corporation,1289,Producer Manufacturing,common
WIP,WIP,SPDR FTSE International Government Inflation-Protected Bond ETF,,Miscellaneous,etf
WINT,WINT,"Windtree Therapeutics, Inc.",31,Health Technology,common
WINR,WINR,Simplicity Esports and Gaming Company,50,Finance,common
WINKF,WINKF,WINDFALL GEOTEK INC.,,Non-Energy Minerals,common
WING,WING,Wingstop Inc.,819,Consumer Services,common
WINC,WINC,Western Asset Short Duration Income ETF,,Miscellaneous,etf
WINA,WINA,Winmark Corporation,90,Commercial Services,common
WIMI,WIMI,WiMi Hologram Cloud Inc.,202,Technology Services,
WILC,WILC,"G. Willi-Food International, Ltd.",181,Distribution Services,common
WIL,WIL,iPath Women in Leadership ETN,,Miscellaneous,etf
WIA,WIA,Western Asset Inflation-Linked Income Fund,,Miscellaneous,closedend
WHR,WHR,Whirlpool Corporation,78000,Consumer Durables,common
WHLRP,WHLRP,"Wheeler Real Estate Investment Trust, Inc. - Series B Preferred Stock",35,Finance,preferred
WHLRL,WHLRL,"Wheeler Real Estate Investment Trust, Inc. - 7.00% Senior Subordinated Convertible Notes Due 2031",35,Finance,preferred
WHLRD,WHLRD,"Wheeler Real Estate Investment Trust, Inc. - Series D Cumulative Preferred Stock",35,Finance,preferred
WHLR,WHLR,"Wheeler Real Estate Investment Trust, Inc.",35,Finance,reit
WHLM,WHLM,"Wilhelmina International, Inc.",70,Commercial Services,common
WHGOF,WHGOF,White Gold Corp.,,Non-Energy Minerals,common
WHG,WHG,Westwood Holdings Group Inc,136,Finance,common
WHFBZ,WHFBZ,"WhiteHorse Finance, Inc. - 6.50% Notes due 2025",,Finance,etn
WHF,WHF,"WhiteHorse Finance, Inc.",,Finance,common
WHD,WHD,"Cactus, Inc. Class A Common Stock",660,Industrial Services,common
WH,WH,"Wyndham Hotels & Resorts, Inc.",9000,Consumer Services,common
WGRO,WGRO,WisdomTree U.S. Growth & Momentum Fund,,Miscellaneous,etf
WGO,WGO,"Winnebago Industries, Inc.",5505,Consumer Durables,common
WGMCF,WGMCF,Winston Gold Corp.,,Non-Energy Minerals,common
WGLD,WGLD,Wilshire wShares Enhanced Gold Trust,,Miscellaneous,etf
WFTSF,WFTSF,"Wavefront Technology Solutions, Inc.",,Industrial Services,common
WFRD,WFRD,Weatherford International plc,17200,Industrial Services,common
WFIG,WFIG,WisdomTree U.S. Corporate Bond Fund,,Miscellaneous,etf
WFHY,WFHY,WisdomTree U.S. High Yield Corporate Bond Fund,,Miscellaneous,etf
WFH,WFH,Direxion Work From Home ETF,,Miscellaneous,etf
WFG,WFG,West Fraser Timber Co. Ltd,8115,Non-Energy Minerals,common
WFCF,WFCF,"Where Food Comes From, Inc.",68,Commercial Services,common
WFC/PZ,WFC/PZ,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",268531,Finance,preferred
WFC/PY,WFC/PY,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",268531,Finance,preferred
WFC/PX,WFC/PX,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",268531,Finance,preferred
WFC/PR,WFC/PR,Wells Fargo & Company Dep Shs Repstg 1/1000th Int Perp Pfd Cl A (Ser R Fixed To Flltg),268531,Finance,preferred
WFC/PQ,WFC/PQ,Wells Fargo & Company Depositary Shares Representing 1/1000th Interest Perpetual Preferred,268531,Finance,preferred
WFC/PO,WFC/PO,Wells Fargo & Company Depositary Shares Representing 1/1000th Perpetual Preferred,268531,Finance,preferred
WFC/PL,WFC/PL,Wells Fargo & Company Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible,268531,Finance,preferred
WFC/PD,WFC/PD,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",268531,Finance,preferred
WFC/PC,WFC/PC,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",268531,Finance,preferred
WFC/PA,WFC/PA,"Wells Fargo & Company Depositary Shares, each representing a 1/1,000th interest in a share of Non-Cumulative Perpetual",268531,Finance,preferred
WFC,WFC,Wells Fargo & Company,268531,Finance,common
WF,WF,Woori Financial Group Inc.,,Finance,
WEYS,WEYS,"Weyco Group, Inc.",556,Distribution Services,common
WEX,WEX,WEX Inc.,5300,Technology Services,common
WETH,WETH,Wetouch Technology Inc.,,Electronic Technology,common
WETF,WETF,"WisdomTree Investments, Inc.",217,Finance,common
WESMF,WESMF,West Mining Corp.,,Non-Energy Minerals,common
WES,WES,"Western Midstream Partners, LP",1045,Energy Minerals,common
WERN,WERN,"Werner Enterprises, Inc.",12292,Transportation,common
WEN,WEN,Wendy's Company (The),14000,Consumer Services,common
WELPP,WELPP,Wisconsin Electric Power Co.,,Utilities,preferred
WELL,WELL,Welltower Inc.,423,Finance,reit
WEI,WEI,Weidai Ltd.,,Technology Services,
WECFF,WECFF,White Energy Company Ltd.,,Energy Minerals,common
WEC,WEC,"WEC Energy Group, Inc.",7273,Utilities,common
WEBS,WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,,Miscellaneous,etf
WEBR,WEBR,Weber Inc.,2156,Consumer Durables,common
WEBL,WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,,Miscellaneous,etf
WEAT,WEAT,Teucrium Wheat Fund ETV,,Miscellaneous,etf
WEA,WEA,Western Asset Bond Fund Share of Beneficial Interest,,Miscellaneous,closedend
WDOFF,WDOFF,Wesdome Gold Mines Ltd.,665,Non-Energy Minerals,common
WDNA,WDNA,WisdomTree BioRevolution Fund,,Miscellaneous,etf
WDIV,WDIV,SPDR S&P Global Dividend,,Miscellaneous,etf
WDI,WDI,Western Asset Diversified Income Fund,,Miscellaneous,closedend
WDH,WDH,Waterdrop Inc.,4291,Finance,
WDFC,WDFC,WD-40 Company,522,Process Industries,common
WDDD,WDDD,"Worlds, Inc.",1,Technology Services,common
WDC,WDC,Western Digital Corporation,65600,Electronic Technology,common
WDAY,WDAY,"Workday, Inc.",12500,Technology Services,common
WD,WD,"Walker & Dunlop, Inc",988,Finance,common
WCUI,WCUI,Wellness Center USA Inc,,Health Technology,common
WCUFF,WCUFF,World Copper Ltd.,,Non-Energy Minerals,common
WCRS,WCRS,"Western Capital Resources, Inc.",840,Finance,common
WCN,WCN,"Waste Connections, Inc.",18933,Industrial Services,common
WCLD,WCLD,WisdomTree Cloud Computing Fund,,Miscellaneous,etf
WCEXF,WCEXF,World Class Extractions Inc.,,Health Technology,common
WCC/PA,WCC/PA,"WESCO International, Inc. Depositary Shares each representing 1/1,000th interest in a share of Series A Fixed-Rate Reset Cumulative Perpetual Preferred Stock",18000,Distribution Services,preferred
WCC,WCC,"WESCO International, Inc.",18000,Distribution Services,common
WCBR,WCBR,WisdomTree Cybersecurity Fund,,Miscellaneous,etf
WBT,WBT,"Welbilt, Inc.",4400,Producer Manufacturing,common
WBS/PF,WBS/PF,"Webster Financial Corporation Depositary Shares, Each Representing 1/1,000th Interest in a Share of 5.25% Series F Non-Cumulative Perpetual Preferred Stock",,Finance,preferred
WBS,WBS,Webster Financial Corporation,,Finance,common
WBND,WBND,Western Asset Total Return ETF,,Miscellaneous,etf
WBK,WBK,Westpac Banking Corporation,36849,Finance,
WBIY,WBIY,WBI Power Factor High Dividend ETF,,Miscellaneous,etf
WBIT,WBIT,Absolute Shares Trust WBI BullBear Trend Switch US 3000 Total Return ETF,,Miscellaneous,etf
WBIL,WBIL,WBI BullBear Quality 3000 ETF,,Miscellaneous,etf
WBII,WBII,WBI BullBear Global Income ETF,,Miscellaneous,etf
WBIG,WBIG,WBI BullBear Yield 3000 ETF,,Miscellaneous,etf
WBIF,WBIF,WBI BullBear Value 3000 ETF,,Miscellaneous,etf
WBBW,WBBW,"Westbury Bancorp, Inc.",,Finance,common
WBA,WBA,"Walgreens Boots Alliance, Inc.",331000,Retail Trade,common
WB,WB,Weibo Corporation,5073,Technology Services,
WAYN,WAYN,"Wayne Savings Bancshares, Inc.",,Finance,common
WAVE,WAVE,Eco Wave Power Global AB (publ),,Utilities,
WAVC.U,WAVC.U,Waverley Capital Acquisition Corp. 1,,Finance,unit
WATT,WATT,Energous Corporation,54,Electronic Technology,common
WAT,WAT,Waters Corporation,7400,Health Technology,common
WASH,WASH,"Washington Trust Bancorp, Inc.",609,Finance,common
WARR.U,WARR.U,Warrior Technologies Acquisition Company,,Finance,unit
WARR,WARR,Warrior Technologies Acquisition Company,,Finance,common
WARM,WARM,"Cool Technologies, Inc.",5,Producer Manufacturing,common
WANT,WANT,Direxion Daily Consumer Discretionary Bull 3X Shares,,Miscellaneous,etf
WALDU,WALDU,Waldencast Acquisition Corp.,,Finance,unit
WALD,WALD,Waldencast Acquisition Corp.,,Finance,common
WALA,WALA,Western Alliance Bancorporation 6.25% Subordinated Debentures due 2056,1915,Finance,etn
WAL,WAL,Western Alliance Bancorporation,1915,Finance,common
WAFU,WAFU,Wah Fu Education Group Limited,141,Commercial Services,common
WAFDP,WAFDP,"Washington Federal, Inc. - Depositary Shares",2080,Finance,preferred
WAFD,WAFD,"Washington Federal, Inc.",2080,Finance,common
WABC,WABC,Westamerica Bancorporation,712,Finance,common
WAB,WAB,Westinghouse Air Brake Technologies Corporation,27000,Producer Manufacturing,common
W,W,Wayfair Inc.,16122,Retail Trade,common
VZIO,VZIO,VIZIO Holding Corp.,527,Technology Services,common
VZ,VZ,Verizon Communications Inc.,132200,Communications,common
VYST,VYST,Vystar Corp.,1,Process Industries,common
VYNT,VYNT,"Vyant Bio, Inc.",40,Technology Services,common
VYNE,VYNE,VYNE Therapeutics Inc.,106,Health Technology,common
VYMI,VYMI,Vanguard International High Dividend Yield ETF,,Miscellaneous,etf
VYM,VYM,Vanguard High Dividend Yield ETF,,Miscellaneous,etf
VYGVF,VYGVF,Voyager Digital Ltd.,,Technology Services,common
VYGR,VYGR,"Voyager Therapeutics, Inc.",179,Health Technology,common
VYGG.U,VYGG.U,Vy Global Growth,,Finance,unit
VYGG,VYGG,Vy Global Growth,,Finance,common
VYCO,VYCO,"Vycor Medical, Inc.",6,Health Technology,common
VXX,VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,,Miscellaneous,etn
VXUS,VXUS,Vanguard Total International Stock ETF,,Miscellaneous,etf
VXTRF,VXTRF,VOXTUR ANALYTICS CORP.,,Technology Services,common
VXRT,VXRT,"Vaxart, Inc. - Common Stock",28,Health Technology,common
VXF,VXF,Vanguard Extended Market ETF,,Miscellaneous,etf
VWTR,VWTR,"Vidler Water Resources, Inc.",14,Producer Manufacturing,common
VWOB,VWOB,Vanguard Emerging Markets Government Bond ETF,,Miscellaneous,etf
VWO,VWO,Vanguard FTSE Emerging Markets ETF,,Miscellaneous,etf
VWID,VWID,Virtus WMC International Dividend ETF,,Miscellaneous,etf
VWE,VWE,"Vintage Wine Estates, Inc.",,Consumer Non-Durables,common
VVV,VVV,Valvoline Inc.,8800,Process Industries,common
VVR,VVR,Invesco Senior Income Trust,,Miscellaneous,closedend
VVPR,VVPR,VivoPower International PLC,204,Utilities,common
VVOS,VVOS,"Vivos Therapeutics, Inc.",98,Commercial Services,common
VVNT,VVNT,"Vivint Smart Home, Inc.",12100,Commercial Services,common
VVIVF,VVIVF,EarthRenew Inc.,,Utilities,common
VVI,VVI,Viad Corp,1697,Commercial Services,common
VVCIF,VVCIF,Vivo Cannabis Inc.,200,Process Industries,common
VV,VV,Vanguard Large-Cap ETF,,Miscellaneous,etf
VUZI,VUZI,Vuzix Corporation,97,Electronic Technology,common
VUSE,VUSE,ETF Series Solutions Trust Vident Core US Equity ETF,,Miscellaneous,etf
VUSB,VUSB,Vanguard Ultra-Short Bond ETF,,Miscellaneous,etf
VUG,VUG,Vanguard Growth ETF,,Miscellaneous,etf
VTYB,VTYB,Victory Bancorp Inc.,,Finance,common
VTWV,VTWV,Vanguard Russell 2000 Value ETF,,Miscellaneous,etf
VTWO,VTWO,Vanguard Russell 2000 ETF,,Miscellaneous,etf
VTWG,VTWG,Vanguard Russell 2000 Growth ETF,,Miscellaneous,etf
VTVT,VTVT,vTv Therapeutics Inc.,25,Health Technology,common
VTV,VTV,Vanguard Value ETF,,Miscellaneous,etf
VTSI,VTSI,"VirTra, Inc.",92,Producer Manufacturing,common
VTRU,VTRU,Vitru Limited,6174,Commercial Services,common
VTRS,VTRS,Viatris Inc.,45000,Health Technology,common
VTRN,VTRN,VictoryShares Top Veteran Employers ETF,,Miscellaneous,etf
VTR,VTR,"Ventas, Inc.",448,Finance,reit
VTOL,VTOL,"Bristow Group, Inc.",3167,Transportation,common
VTNR,VTNR,"Vertex Energy, Inc",282,Industrial Services,common
VTN,VTN,Invesco Trust for Investment Grade New York Municipals,,Miscellaneous,closedend
VTIQU,VTIQU,VectoIQ Acquisition Corp. II,,Finance,unit
VTIQ,VTIQ,VectoIQ Acquisition Corp. II,,Finance,common
VTIP,VTIP,Vanguard Short-Term Inflation-Protected Securities Index Fund,,Miscellaneous,etf
VTI,VTI,Vanguard Total Stock Market ETF,,Miscellaneous,etf
VTHR,VTHR,Vanguard Russell 3000 ETF,,Miscellaneous,etf
VTGN,VTGN,"VistaGen Therapeutics, Inc.",21,Health Technology,common
VTEX,VTEX,VTEX,1032,Technology Services,common
VTEB,VTEB,Vanguard Tax-Exempt Bond ETF,,Miscellaneous,etf
VTC,VTC,Vanguard Total Corporate Bond ETF,,Miscellaneous,etf
VTAQU,VTAQU,Ventoux CCM Acquisition Corp.,4,Finance,unit
VTAQ,VTAQ,Ventoux CCM Acquisition Corp.,4,Finance,common
VTA,VTA,Invesco Credit Opportunities Fund,,Miscellaneous,closedend
VT,VT,Vanguard Total World Stock Index ETF,,Miscellaneous,etf
VSTO,VSTO,Vista Outdoor Inc.,5900,Consumer Durables,common
VSTM,VSTM,"Verastem, Inc.",48,Health Technology,common
VSTA,VSTA,Vasta Platform Limited,1960,Technology Services,common
VST,VST,Vistra Corp.,5365,Utilities,common
VSS,VSS,Vanguard FTSE All-Wld ex-US SmCp Idx ETF,,Miscellaneous,etf
VSQTF,VSQTF,Victory Square Technologies Inc,,Technology Services,common
VSPY,VSPY,Spinnaker ETF Series VectorShares Min Vol ETF,,Miscellaneous,etf
VSMV,VSMV,VictoryShares US Multi-Factor Minimum Volatility ETF,,Miscellaneous,etf
VSLU,VSLU,Applied Finance Valuation Large Cap ETF,,Miscellaneous,etf
VSL,VSL,Volshares Large Cap ETF,,Miscellaneous,etf
VSH,VSH,"Vishay Intertechnology, Inc.",21600,Electronic Technology,common
VSGX,VSGX,Vanguard ESG International Stock ETF,,Miscellaneous,etf
VSEC,VSEC,VSE Corporation,1900,Industrial Services,common
VSDA,VSDA,VictoryShares Dividend Accelerator ETF,,Miscellaneous,etf
VSCO,VSCO,Victorias Secret & Co.,,Retail Trade,common
VSBGF,VSBGF,VSBLTY GROUPE TECHNOLOGIES CORP.,,Technology Services,common
VSAT,VSAT,"ViaSat, Inc.",5800,Electronic Technology,common
VS,VS,Versus Systems Inc.,,Technology Services,common
VRYYF,VRYYF,The Very Good Food Co Inc,,Consumer Non-Durables,common
VRTX,VRTX,Vertex Pharmaceuticals Incorporated,3400,Health Technology,common
VRTV,VRTV,Veritiv Corporation,6400,Distribution Services,common
VRTS,VRTS,"Virtus Investment Partners, Inc.",581,Finance,common
VRT,VRT,"Vertiv Holdings, LLC",20972,Electronic Technology,common
VRSN,VRSN,"VeriSign, Inc.",909,Technology Services,common
VRSK,VRSK,"Verisk Analytics, Inc.",8960,Technology Services,common
VRSCF,VRSCF,Valterra Resource Corp.,,Non-Energy Minerals,common
VRS,VRS,Verso Corporation,1700,Process Industries,common
VRRM,VRRM,Verra Mobility Corporation,640,Transportation,common
VRRCF,VRRCF,VR Resources Ltd.,,Non-Energy Minerals,common
VRPX,VRPX,"Virpax Pharmaceuticals, Inc.",4,Health Technology,common
VRP,VRP,Invesco Variable Rate Preferred ETF,,Miscellaneous,etf
VRNT,VRNT,Verint Systems Inc.,6300,Technology Services,common
VRNS,VRNS,"Varonis Systems, Inc.",1719,Technology Services,common
VRNOF,VRNOF,Verano Holdings Corp.,,Process Industries,common
VRNA,VRNA,Verona Pharma plc,27,Health Technology,
VRME,VRME,"VerifyMe, Inc.",3,Technology Services,common
VRM,VRM,"Vroom, Inc.",944,Retail Trade,common
VRIG,VRIG,Invesco Variable Rate Investment Grade ETF,,Miscellaneous,etf
VREX,VREX,Varex Imaging Corporation,2000,Health Technology,common
VRDR,VRDR,"Verde Resources, Inc.",1,Non-Energy Minerals,common
VRDN,VRDN,"Viridian Therapeutics, Inc.",27,Health Technology,common
VRCA,VRCA,Verrica Pharmaceuticals Inc.,29,Health Technology,common
VRAY,VRAY,"ViewRay, Inc.",236,Health Technology,common
VRAR,VRAR,"The Glimpse Group, Inc.",50,Technology Services,common
VRAI,VRAI,Virtus Real Asset Income ETF,,Miscellaneous,etf
VRA,VRA,"Vera Bradley, Inc.",2450,Consumer Non-Durables,common
VQS,VQS,VIQ Solutions Inc.,,Technology Services,common
VPV,VPV,Invesco Pennsylvania Value Municipal Income Trust,,Miscellaneous,closedend
VPU,VPU,Vanguard Utilities ETF,,Miscellaneous,etf
VPOP,VPOP,Simplify Volt Pop Culture Disruption ETF,,Miscellaneous,etf
VPN,VPN,Global X Data Center REITs & Digital Infrastructure ETF,,Miscellaneous,etf
VPLM,VPLM,"VOIP PAL.com, Inc.",2,Technology Services,common
VPL,VPL,Vanguard FTSE Pacific ETF,,Miscellaneous,etf
VPHIF,VPHIF,Valeo Pharma Inc.,38,Health Technology,common
VPG,VPG,"Vishay Precision Group, Inc.",2300,Electronic Technology,common
VPCC.U,VPCC.U,"VPC Impact Acquisition Holdings III, Inc.",,Finance,unit
VPCC,VPCC,"VPC Impact Acquisition Holdings III, Inc.",,Finance,common
VPCBU,VPCBU,VPC Impact Acquisition Holdings II,,Finance,unit
VPCB,VPCB,VPC Impact Acquisition Holdings II,,Finance,common
VPC,VPC,Virtus Private Credit Strategy ETF,,Miscellaneous,etf
VOYA/PB,VOYA/PB,"Voya Financial, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.35% Fixed-Rate Reset Non-Cumulative Preferred Stock, Series B",6000,Finance,preferred
VOYA,VOYA,"Voya Financial, Inc.",6000,Finance,common
VOXX,VOXX,VOXX International Corporation,921,Electronic Technology,common
VOXCF,VOXCF,Vox Royalty Corp.,,Finance,common
VOX,VOX,Vanguard Communication Services ETF,,Miscellaneous,etf
VOTE,VOTE,Engine No. 1 Transform 500 ETF,,Miscellaneous,etf
VOT,VOT,Vanguard Mid-Cap Growth ETF,,Miscellaneous,etf
VOSOU,VOSOU,Virtuoso Acquisition Corp.,,Finance,unit
VOSO,VOSO,Virtuoso Acquisition Corp.,,Finance,common
VOR,VOR,Vor Biopharma Inc.,88,Health Technology,common
VOOV,VOOV,Vanguard S&P 500 Value ETF,,Miscellaneous,etf
VOOG,VOOG,Vanguard S&P 500 Growth ETF,,Miscellaneous,etf
VOO,VOO,Vanguard S&P 500 ETF,,Miscellaneous,etf
VONV,VONV,Vanguard Russell 1000 Value ETF,,Miscellaneous,etf
VONG,VONG,Vanguard Russell 1000 Growth ETF,,Miscellaneous,etf
VONE,VONE,Vanguard Russell 1000 ETF,,Miscellaneous,etf
VOLT,VOLT,"Volt Information Sciences, Inc.",15600,Commercial Services,common
VOE,VOE,Vanguard Mid-Cap Value ETF,,Miscellaneous,etf
VOD,VOD,Vodafone Group Plc,105000,Communications,
VOC,VOC,VOC Energy Trust,,Energy Minerals,common
VOBIF,VOBIF,Vobile Group Limited,132,Technology Services,common
VO,VO,Vanguard Mid-Cap ETF,,Miscellaneous,etf
VNTR,VNTR,Venator Materials PLC,3700,Process Industries,common
VNT,VNT,Vontier Corporation,8400,Transportation,common
VNSE,VNSE,Natixis Vaughan Nelson Select ETF,,Miscellaneous,etf
VNRX,VNRX,VolitionRX Limited,65,Health Technology,common
VNQI,VNQI,Vanguard Global ex-U.S. Real Estate ETF,,Miscellaneous,etf
VNQ,VNQ,Vanguard Real Estate ETF,,Miscellaneous,etf
VNOM,VNOM,Viper Energy Partners LP,,Energy Minerals,common
VNO/PN,VNO/PN,"Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share",2899,Finance,preferred
VNO/PM,VNO/PM,"Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share, no par value per sha",2899,Finance,preferred
VNO/PL,VNO/PL,Vornado Realty Trust Pfd Ser L %,2899,Finance,preferred
VNO/PK,VNO/PK,Vornado Realty Trust Pfd S K,2899,Finance,preferred
VNO,VNO,Vornado Realty Trust,2899,Finance,reit
VNNYF,VNNYF,VINERGY CAP INC.,,Finance,common
VNMC,VNMC,Natixis Vaughan Nelson Mid Cap ETF,,Miscellaneous,etf
VNM,VNM,VanEck Vietnam ETF,,Miscellaneous,etf
VNLA,VNLA,Janus Henderson Short Duration Income ETF,,Miscellaneous,etf
VNET,VNET,"21Vianet Group, Inc.",2599,Technology Services,
VNE,VNE,"Veoneer, Inc.",7543,Producer Manufacturing,common
VNDA,VNDA,Vanda Pharmaceuticals Inc.,292,Health Technology,common
VNCE,VNCE,Vince Holding Corp.,497,Consumer Non-Durables,common
VMW,VMW,"Vmware, Inc.",34000,Technology Services,common
VMRSF,VMRSF,VIMY RES LTD.,,Non-Energy Minerals,common
VMOT,VMOT,Alpha Architect Value Momentum Trend ETF,,Miscellaneous,etf
VMO,VMO,Invesco Municipal Opportunity Trust,,Miscellaneous,closedend
VMNT,VMNT,Vemanti Group Inc.,,Finance,common
VMNGF,VMNGF,"Vanstar Mining Resources, Inc.",,Non-Energy Minerals,common
VMM,VMM,"Delaware Investments Minnesota Municipal Income Fund II, Inc.",,Miscellaneous,closedend
VMI,VMI,"Valmont Industries, Inc.",10844,Producer Manufacturing,common
VMEO,VMEO,"Vimeo, Inc.",,Technology Services,common
VMD,VMD,"Viemed Healthcare, Inc.",511,Health Services,common
VMC,VMC,Vulcan Materials Company (Holding Company),8431,Non-Energy Minerals,common
VMBS,VMBS,Vanguard Mortgage-Backed Securities ETF,,Miscellaneous,etf
VMAR,VMAR,Vision Marine Technologies Inc.,,Consumer Durables,common
VMACU,VMACU,Vistas Media Acquisition Company Inc.,,Finance,unit
VMAC,VMAC,Vistas Media Acquisition Company Inc.,,Finance,common
